Name: CCTV-2, URL: http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 东南卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1308 ms
Name: 东南卫视, URL: http://171.213.129.217:55555/udp/239.93.1.201:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 8 ms
Name: 东南卫视, URL: http://tv.2cf.x10.mx/2hl/3221226377/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 268 ms
Name: 东南卫视, URL: http://220.170.241.204:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7324&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9352&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 东南卫视, URL: http://116.117.105.236:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 东南卫视, URL: http://116.117.106.117:8096/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 东南卫视, URL: http://223.240.169.141:4022/rtp/238.1.78.22:6104$组播源, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 东南卫视, URL: http://171.8.168.116:8800/rtp/239.16.20.82:10820$组播源, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 东南卫视, URL: http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 东南卫视, URL: http://112.101.78.50:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2583&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://175.11.75.126:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://183.215.211.219:9998/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://175.9.75.108:9998/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 499 ms
Name: 深圳卫视, URL: http://220.170.241.204:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 深圳卫视, URL: http://116.117.106.246:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://183.186.89.111:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6295&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://148.135.93.213:81/live.php?id=深圳卫视$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: 深圳卫视, URL: http://123.52.15.235:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 632 ms
Name: 深圳卫视, URL: http://220.202.110.48:9003/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://tv.2cf.x10.mx/2hl/3221226313/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 268 ms
Name: 深圳卫视, URL: http://121.62.29.168:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 703 ms
Name: 深圳卫视, URL: http://110.7.131.129:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 深圳卫视, URL: http://116.117.106.117:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://tv.2cf.x10.mx/2hl/3221225739/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 268 ms
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.0.130:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 深圳卫视, URL: http://116.117.107.84:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 深圳卫视, URL: http://14.19.151.0:9900/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 深圳卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.31:1400$组播源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1309 ms
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 深圳卫视, URL: http://183.185.254.30:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6431&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 深圳卫视, URL: http://180.213.174.225:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 27 ms
Name: 深圳卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://43.248.128.135:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 713 ms
Name: 深圳卫视, URL: http://2000.run:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 968 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 深圳卫视, URL: http://116.117.104.248:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.31:1400$组播源, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: 深圳卫视, URL: http://171.213.129.217:55555/udp/239.93.0.182:5140$订阅源, Date: None, Resolution: 576x320, Response Time: 8 ms
Name: 深圳卫视, URL: http://116.117.105.51:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: 深圳卫视, URL: http://223.145.224.76:8000/udp/239.76.246.188:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 深圳卫视, URL: http://119.123.76.64:9600/hls/29/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 深圳卫视, URL: http://60.184.42.71:8889/udp/233.50.200.188:5140$订阅源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2408 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 深圳卫视, URL: http://223.145.224.76:8000/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 深圳卫视, URL: http://60.184.42.71:8889/udp/233.50.201.101:5140$订阅源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 深圳卫视, URL: http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 865 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1309 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 深圳卫视, URL: http://1b6467f415.iok.la:9931$订阅源, Date: None, Resolution: None, Response Time: 2451 ms
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.1.148:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5498&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 深圳卫视, URL: http://116.117.105.236:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 深圳卫视, URL: http://59.56.215.8:8000/rtp/239.61.3.46:9794$组播源, Date: None, Resolution: None, Response Time: 1940 ms
Name: 深圳卫视, URL: http://223.240.169.141:4022/rtp/238.1.78.156:7120$组播源, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2295&tk=f6cc1e0a0e1a$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 1104 ms
Name: 深圳卫视, URL: http://223.145.224.77:8000/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 4121 ms
Name: 深圳卫视, URL: http://116.117.105.96:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 深圳卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 933 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 深圳卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2451 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 深圳卫视, URL: http://116.117.106.13:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.0.92:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 深圳卫视, URL: http://113.57.111.4:1111/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 27 ms
Name: 深圳卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.71:1560$组播源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 深圳卫视, URL: http://14.112.86.85:4022/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 2813 ms
Name: 深圳卫视, URL: http://116.117.106.154:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 深圳卫视, URL: http://113.118.15.210:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 深圳卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 775 ms
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 深圳卫视, URL: http://175.31.21.146:4480/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 深圳卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.71:1560$组播源, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://106.46.113.171:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://113.86.205.59:8090/hls/135/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8899&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 深圳卫视, URL: http://113.101.119.62:8090/hls/135/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: 深圳卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 1670 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3964&tk=b53028476470$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 500 ms
