Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东方卫视, URL: http://221.219.79.161:4000/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 东方卫视, URL: http://112.234.21.109:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 东方卫视, URL: http://113.140.86.162:8009/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 385 ms
Name: 东方卫视, URL: http://60.2.190.206:4000/udp/239.253.92.89:8019$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 东方卫视, URL: http://125.107.69.141:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东方卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$订阅源, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 东方卫视, URL: http://omnix.cn:4000/udp/225.1.8.45:8032$订阅源, Date: None, Resolution: None, Response Time: 1160 ms
Name: 东方卫视, URL: http://114.252.239.133:9876/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: None, Response Time: 5428 ms
Name: 东方卫视, URL: http://113.220.233.47:9999/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东方卫视, URL: http://123.132.233.194:352/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 东方卫视, URL: http://110.7.130.44:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1841 ms
Name: 东方卫视, URL: http://110.7.130.134:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4365 ms
Name: 东方卫视, URL: http://183.66.15.146:60901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 312 ms
Name: 东方卫视, URL: http://110.7.130.91:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 东方卫视, URL: http://113.15.184.196:8181/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 311 ms
Name: 东方卫视, URL: http://114.252.238.87:8000/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 东方卫视, URL: http://110.7.129.204:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: 东方卫视, URL: http://220.164.192.48:50085/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5853 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 东方卫视, URL: http://110.80.17.38:9901/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: 东方卫视, URL: http://116.117.104.242:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2774 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://113.57.20.158:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 东方卫视, URL: http://110.7.128.156:8096/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://61.150.67.62:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://175.10.230.91:8081/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 东方卫视, URL: http://123.113.187.204:8000/udp/239.3.1.136:8032$订阅源, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 北京卫视, URL: http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 304 ms
Name: 北京卫视, URL: http://113.57.109.129:9001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1857 ms
Name: 北京卫视, URL: http://113.57.111.4:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 461 ms
Name: 北京卫视, URL: http://221.233.192.152:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 312 ms
Name: 北京卫视, URL: http://114.252.238.87:8000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/6000000001000020451/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000020451$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 680 ms
Name: 北京卫视, URL: http://101.74.30.7:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 314 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 北京卫视, URL: http://183.66.15.146:60901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 354 ms
Name: 北京卫视, URL: http://183.66.13.82:60033/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 347 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 311 ms
Name: 北京卫视, URL: http://118.122.189.74:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 377 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://101.65.33.225:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: 北京卫视, URL: http://61.157.139.15:9901/tsfile/live/2388_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 371 ms
Name: 北京卫视, URL: http://110.80.17.38:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 394 ms
Name: 北京卫视, URL: http://125.33.89.106:5566/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 北京卫视, URL: http://61.150.67.62:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: 北京卫视, URL: http://zdy0607.f3322.net:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://125.107.69.141:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 381 ms
Name: 北京卫视, URL: http://112.234.21.109:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 328 ms
Name: 北京卫视, URL: http://113.15.184.196:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 344 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 372 ms
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 711 ms
Name: 北京卫视, URL: http://123.132.233.194:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 北京卫视, URL: http://219.145.93.74:9999/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5853 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/5000000010000011502/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000011502$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/8848252191536870228/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8848252191536870228$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 353 ms
Name: 北京卫视, URL: http://121.19.134.139:808/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3408 ms
Name: 北京卫视, URL: http://110.7.129.116:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 北京卫视, URL: http://221.233.192.152:1111/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 312 ms
Name: 北京卫视, URL: http://221.224.4.170:1111/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 北京卫视, URL: http://61.156.228.12:8154/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: 北京卫视, URL: http://222.129.139.229:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1297 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://183.3.134.56:9901/tsfile/live/0122_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 365 ms
Name: 北京卫视, URL: http://222.218.158.141:8181/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源, Date: None, Resolution: None, Response Time: 354 ms
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 北京卫视, URL: http://223.105.252.8/PLTV/4/224/3221227694/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5853 ms
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 287 ms
Name: 北京卫视, URL: http://61.150.67.62:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: 北京卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.241:8000$组播源, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 北京卫视, URL: http://116.117.104.39:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2835 ms
Name: 北京卫视, URL: http://116.117.104.242:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2774 ms
Name: 北京卫视, URL: http://60.210.100.54:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 765 ms
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 381 ms
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 北京卫视, URL: http://111.196.129.152:20000/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 北京卫视, URL: http://222.129.139.91:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: None, Response Time: 1274 ms
Name: 北京卫视, URL: http://119.36.148.115:59901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 866 ms
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 北京卫视, URL: http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 北京卫视, URL: http://183.3.134.56:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: 北京卫视, URL: http://113.57.111.4:1111/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$订阅源, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 北京卫视, URL: http://60.187.244.54:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://221.222.162.206:8888/udp/239.3.1.241:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 北京卫视, URL: http://60.208.61.2:352/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 377 ms
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 365 ms
Name: 北京卫视, URL: http://110.7.128.156:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 355 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 370 ms
Name: 北京卫视, URL: http://110.7.130.134:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4365 ms
Name: 北京卫视, URL: http://183.17.236.187:8888/udp/239.77.1.4:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 北京卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.87:8014$组播源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 北京卫视, URL: http://183.136.148.214:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 378 ms
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 711 ms
Name: 北京卫视, URL: http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 788 ms
Name: 北京卫视, URL: http://110.7.130.51:8096/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2560 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 北京卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing$订阅源, Date: None, Resolution: None, Response Time: 517 ms
