Name: CCTV-3, URL: http://800686.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 吉林卫视, URL: http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 内蒙古卫视, URL: http://119.36.78.50:9981/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 480 ms
Name: 内蒙古卫视, URL: http://goo.bkpcp.top/mg/nmws$订阅源, Date: None, Resolution: None, Response Time: 31 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3437 ms
Name: 内蒙古卫视, URL: http://14.212.185.146:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 935 ms
Name: 内蒙古卫视, URL: http://121.19.134.200:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 内蒙古卫视, URL: http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 内蒙古卫视, URL: http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 内蒙古卫视, URL: http://183.11.239.36:808/hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 内蒙古卫视, URL: http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: 内蒙古卫视, URL: http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 辽宁卫视, URL: http://111.172.12.162:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 492 ms
Name: 辽宁卫视, URL: http://113.57.109.129:9001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1710 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 493 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3828 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 586 ms
Name: 辽宁卫视, URL: http://58.19.43.46:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 471 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 417 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2794 ms
Name: 辽宁卫视, URL: http://119.36.78.50:9981/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 480 ms
Name: 辽宁卫视, URL: http://113.57.111.4:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1144 ms
Name: 辽宁卫视, URL: http://59.173.174.118:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1928 ms
Name: 辽宁卫视, URL: http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: 辽宁卫视, URL: http://39.164.160.249:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1383 ms
Name: 辽宁卫视, URL: http://ms.fxim.net:808/hls/24/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://42.48.105.224:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 辽宁卫视, URL: http://58.57.40.22:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 辽宁卫视, URL: http://121.19.134.200:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 辽宁卫视, URL: http://211.142.224.62:2023$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 辽宁卫视, URL: http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3828 ms
Name: 宁夏卫视, URL: http://58.19.43.46:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 471 ms
Name: 宁夏卫视, URL: http://119.36.78.50:9981/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 480 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2794 ms
Name: 宁夏卫视, URL: http://800686.xyz:35455/bptv/10000100000000050000000003887433.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 宁夏卫视, URL: http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: 宁夏卫视, URL: http://121.19.134.200:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 宁夏卫视, URL: http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 宁夏卫视, URL: http://42.48.105.224:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 宁夏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2794 ms
Name: 青海卫视, URL: http://119.36.78.50:9981/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 480 ms
Name: 青海卫视, URL: http://59.173.174.118:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1928 ms
Name: 青海卫视, URL: http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 471 ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 青海卫视, URL: http://121.19.134.200:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 青海卫视, URL: http://ms.fxim.net:808/hls/23/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 青海卫视, URL: http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 417 ms
Name: 山东卫视, URL: http://59.173.174.118:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1928 ms
Name: 山东卫视, URL: http://119.36.78.50:9981/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 480 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 586 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 493 ms
Name: 山东卫视, URL: http://113.57.109.129:9001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1710 ms
Name: 山东卫视, URL: http://111.172.12.162:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 492 ms
Name: 山东卫视, URL: http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: 山东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 山东卫视, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 山东卫视, URL: http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 山东卫视, URL: http://42.48.105.224:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 山东卫视, URL: http://121.19.134.200:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 山东卫视, URL: http://183.11.239.36:808/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 山东卫视, URL: http://211.142.224.62:2023$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 天津卫视, URL: http://113.57.111.4:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1144 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 586 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 493 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 417 ms
Name: 天津卫视, URL: http://113.57.109.129:9001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1710 ms
Name: 天津卫视, URL: http://119.36.78.50:9981/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 480 ms
Name: 天津卫视, URL: http://59.173.174.118:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1928 ms
Name: 天津卫视, URL: http://111.172.12.162:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 492 ms
Name: 天津卫视, URL: http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: 天津卫视, URL: http://ms.fxim.net:808/hls/21/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://121.19.134.200:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 天津卫视, URL: http://42.48.105.224:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 天津卫视, URL: http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 天津卫视, URL: http://183.11.239.36:808/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 天津卫视, URL: http://211.142.224.62:2023$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 海南卫视, URL: http://113.57.111.4:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1144 ms
Name: 海南卫视, URL: http://111.172.12.162:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 492 ms
Name: 海南卫视, URL: http://113.57.109.129:9001/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1710 ms
Name: 海南卫视, URL: http://119.36.78.50:9981/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 480 ms
Name: 海南卫视, URL: http://800686.xyz:35455/bptv/10000100000000050000000004796877.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 海南卫视, URL: http://121.19.134.200:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 海南卫视, URL: http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 836 ms
Name: 海南卫视, URL: http://42.48.105.224:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 434 ms
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 海南卫视, URL: http://goo.bkpcp.top/mg/hinws$订阅源, Date: None, Resolution: None, Response Time: 31 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源, Date: None, Resolution: None, Response Time: 852 ms
Name: 新疆卫视, URL: http://119.36.78.50:9981/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 480 ms
Name: 新疆卫视, URL: http://121.19.134.200:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 884 ms
Name: 新疆卫视, URL: http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: 新疆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 云南卫视, URL: http://59.173.174.118:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1928 ms
Name: 云南卫视, URL: http://119.36.78.50:9981/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 480 ms
